horizon_min,ratio,cost_det,cost_mondrian,cost_oracle,value_captured
5,10.0,201.08,130.87,19.32,0.3863
60,10.0,410.77,214.6,40.04,0.5292
15,10.0,303.14,173.64,29.19,0.4727
30,10.0,356.24,194.54,34.28,0.5022
