method,all,clear,transitional,cloudy
icp,0.8759,0.9779,0.7082,0.9636
mondrian,0.8914,0.8879,0.8979,0.8852
cqr,0.9035,0.912,0.8864,0.9233
mondrian_cqr,0.9039,0.9053,0.899,0.9156
aci,0.9257,0.9388,0.9042,0.9363
