horizon_min,scope,RMSE,MAE,n
5,all,83.88,37.5,44163
5,clear,36.23,11.23,23660
5,transitional,128.4,78.69,16487
5,cloudy,44.18,23.11,4016
60,all,138.36,77.11,40190
60,clear,80.05,32.11,22575
60,transitional,196.71,142.75,13971
60,cloudy,151.98,104.26,3644
15,all,110.26,56.59,43439
15,clear,53.8,19.48,23620
15,transitional,163.37,112.32,15843
15,cloudy,96.32,54.95,3976
30,all,123.93,66.48,42355
30,clear,64.89,24.63,23493
30,transitional,180.73,128.49,14985
30,cloudy,126.55,80.41,3877
