set,5,15,30,60
uni,0.1348,0.1824,0.2062,0.208
+temp,0.1346,0.1813,0.2115,0.2268
+wind,0.1348,0.1849,0.2121,0.2068
all,0.1347,0.1856,0.2116,0.2203
