calib_months,calib_n,method,PICP,PINAW
0.5,1733,icp,0.7983,0.09
0.5,1733,mondrian,0.8131,0.091
1.0,3413,icp,0.811,0.097
1.0,3413,mondrian,0.8223,0.1041
2.0,6977,icp,0.869,0.1363
2.0,6977,mondrian,0.845,0.1066
3.0,9423,icp,0.8309,0.1102
3.0,9423,mondrian,0.83,0.0995
6.0,18691,icp,0.8373,0.1143
6.0,18691,mondrian,0.8639,0.1162
9.0,27581,icp,0.8566,0.1269
9.0,27581,mondrian,0.8827,0.1299
12.0,38085,icp,0.878,0.1444
12.0,38085,mondrian,0.8887,0.138
