site,horizon_min,n_calib,n_calib_contaminated,pct_calib,n_test,n_test_contaminated,pct_test
yulara,5,40131,8115,20.22,40905,5372,13.13
yulara,15,39343,7878,20.02,40094,5179,12.92
yulara,30,38241,7587,19.84,38960,4970,12.76
yulara,60,36168,7294,20.17,36794,4824,13.11
asp,5,43296,825,1.91,44221,358,0.81
asp,15,42567,790,1.86,43497,354,0.81
asp,30,41480,742,1.79,42411,343,0.81
asp,60,39317,713,1.81,40239,334,0.83
